Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
97.0	1001.7826859469627	1.0	3.0	1.0	1.0
97.0	1001.7826859469627	1.0	4.0	5.060263757978384e-15	2.417326310277235e-14
97.0	1001.7826859469627	2.0	1.0	1.0	1.0
97.0	1001.7826859469627	2.0	2.0	1.0	1.0
97.0	1001.7826859469627	2.0	3.0	1.0	1.0
97.0	1001.7826859469627	2.0	4.0	5.0369879459293825e-15	2.4359019882410004e-14
97.0	1001.7826859469627	3.0	1.0	1.0	1.0
97.0	1001.7826859469627	3.0	2.0	1.0	1.0
97.0	1001.7826859469627	3.0	3.0	1.0	1.0
97.0	1001.7826859469627	3.0	4.0	5.0697959809213205e-15	2.4424032633838218e-14
98.0	1012.8819578347269	1.0	1.0	1.0	1.0
98.0	1012.8819578347269	1.0	2.0	1.0	1.0
98.0	1012.8819578347269	1.0	3.0	1.0	1.0
98.0	1012.8819578347269	1.0	4.0	5.074708464390509e-15	2.109016961913533e-14
98.0	1012.8819578347269	2.0	1.0	1.0	1.0
98.0	1012.8819578347269	2.0	2.0	1.0	1.0
98.0	1012.8819578347269	2.0	3.0	1.0	1.0
98.0	1012.8819578347269	2.0	4.0	5.059203967570542e-15	2.0239487415941262e-14
98.0	1012.8819578347269	3.0	1.0	1.0	1.0
98.0	1012.8819578347269	3.0	2.0	1.0	1.0
98.0	1012.8819578347269	3.0	3.0	1.0	1.0
98.0	1012.8819578347269	3.0	4.0	5.0678058405610124e-15	2.1240031366940143e-14
99.0	1023.9812297224911	1.0	1.0	1.0	1.0
99.0	1023.9812297224911	1.0	2.0	1.0	1.0
99.0	1023.9812297224911	1.0	3.0	1.0	1.0
99.0	1023.9812297224911	1.0	4.0	5.039350811575346e-15	2.0821251327598196e-14
99.0	1023.9812297224911	2.0	1.0	1.0	1.0
99.0	1023.9812297224911	2.0	2.0	1.0	1.0
99.0	1023.9812297224911	2.0	3.0	1.0	1.0
99.0	1023.9812297224911	2.0	4.0	5.048535295673811e-15	2.693613323969351e-14
99.0	1023.9812297224911	3.0	1.0	1.0	1.0
99.0	1023.9812297224911	3.0	2.0	1.0	1.0
99.0	1023.9812297224911	3.0	3.0	1.0	1.0
99.0	1023.9812297224911	3.0	4.0	5.051991221343564e-15	2.7017703593089176e-14
100.0	1035.0805016102552	1.0	1.0	1.0	1.0
100.0	1035.0805016102552	1.0	2.0	1.0	1.0
100.0	1035.0805016102552	1.0	3.0	1.0	1.0
100.0	1035.0805016102552	1.0	4.0	5.0538522638659535e-15	2.852684234966968e-14
100.0	1035.0805016102552	2.0	1.0	1.0	1.0
100.0	1035.0805016102552	2.0	2.0	1.0	1.0
100.0	1035.0805016102552	2.0	3.0	1.0	1.0
100.0	1035.0805016102552	2.0	4.0	5.066507605978585e-15	2.945526840526773e-14
100.0	1035.0805016102552	3.0	1.0	1.0	1.0
100.0	1035.0805016102552	3.0	2.0	1.0	1.0
100.0	1035.0805016102552	3.0	3.0	1.0	1.0
100.0	1035.0805016102552	3.0	4.0	5.060730117419749e-15	2.879440052885919e-14
101.0	1046.1797734980194	1.0	1.0	1.0	1.0
101.0	1046.1797734980194	1.0	2.0	1.0	1.0
101.0	1046.1797734980194	1.0	3.0	1.0	1.0
101.0	1046.1797734980194	1.0	4.0	5.170022010213278e-15	5.1394685676926994e-14
101.0	1046.1797734980194	2.0	1.0	1.0	1.0
101.0	1046.1797734980194	2.0	2.0	1.0	1.0
101.0	1046.1797734980194	2.0	3.0	1.0	1.0
101.0	1046.1797734980194	2.0	4.0	5.0808168998762366e-15	4.722980415603691e-14
101.0	1046.1797734980194	3.0	1.0	1.0	1.0
101.0	1046.1797734980194	3.0	2.0	1.0	1.0
101.0	1046.1797734980194	3.0	3.0	1.0	1.0
101.0	1046.1797734980194	3.0	4.0	5.151715677949499e-15	5.1450630396337374e-14
102.0	1057.2790453857835	1.0	1.0	1.0	1.0
102.0	1057.2790453857835	1.0	2.0	1.0	1.0
102.0	1057.2790453857835	1.0	3.0	1.0	1.0
102.0	1057.2790453857835	1.0	4.0	5.094185595188237e-15	4.443242661678464e-14
102.0	1057.2790453857835	2.0	1.0	1.0	1.0
102.0	1057.2790453857835	2.0	2.0	1.0	1.0
102.0	1057.2790453857835	2.0	3.0	1.0	1.0
102.0	1057.2790453857835	2.0	4.0	5.060072989239034e-15	4.3873587753112586e-14
102.0	1057.2790453857835	3.0	1.0	1.0	1.0
102.0	1057.2790453857835	3.0	2.0	1.0	1.0
102.0	1057.2790453857835	3.0	3.0	1.0	1.0
102.0	1057.2790453857835	3.0	4.0	5.100344079874026e-15	4.414276253882514e-14
103.0	1068.3783172735477	1.0	1.0	1.0	1.0
103.0	1068.3783172735477	1.0	2.0	1.0	1.0
103.0	1068.3783172735477	1.0	3.0	1.0	1.0
103.0	1068.3783172735477	1.0	4.0	1.6797759962802627e-13	5.846417198092898e-13
103.0	1068.3783172735477	2.0	1.0	1.0	1.0
103.0	1068.3783172735477	2.0	2.0	1.0	1.0
103.0	1068.3783172735477	2.0	3.0	1.0	1.0
103.0	1068.3783172735477	2.0	4.0	1.8454297417910712e-13	6.347116926087529e-13
103.0	1068.3783172735477	3.0	1.0	1.0	1.0
103.0	1068.3783172735477	3.0	2.0	1.0	1.0
103.0	1068.3783172735477	3.0	3.0	1.0	1.0
103.0	1068.3783172735477	3.0	4.0	1.847585602133606e-13	6.346850452330857e-13
104.0	1079.477589161312	1.0	1.0	1.0	1.0
104.0	1079.477589161312	1.0	2.0	1.0	1.0
104.0	1079.477589161312	1.0	3.0	1.0	1.0
104.0	1079.477589161312	1.0	4.0	1.812897630944993e-12	5.316519854893984e-12
104.0	1079.477589161312	2.0	1.0	1.0	1.0
104.0	1079.477589161312	2.0	2.0	1.0	1.0
104.0	1079.477589161312	2.0	3.0	1.0	1.0
104.0	1079.477589161312	2.0	4.0	3.743464819557335e-13	8.776998891678302e-13
104.0	1079.477589161312	3.0	1.0	1.0	1.0
104.0	1079.477589161312	3.0	2.0	1.0	1.0
104.0	1079.477589161312	3.0	3.0	1.0	1.0
104.0	1079.477589161312	3.0	4.0	4.0509280810038955e-13	9.627481662224372e-13
105.0	1090.5768610490761	1.0	1.0	1.0	1.0
105.0	1090.5768610490761	1.0	2.0	1.0	1.0
105.0	1090.5768610490761	1.0	3.0	1.0	1.0
105.0	1090.5768610490761	1.0	4.0	1.1839673505851886e-13	4.342003708150273e-13
105.0	1090.5768610490761	2.0	1.0	1.0	1.0
105.0	1090.5768610490761	2.0	2.0	1.0	1.0
105.0	1090.5768610490761	2.0	3.0	1.0	1.0
105.0	1090.5768610490761	2.0	4.0	1.1391861933768013e-12	2.6908514196782927e-12
105.0	1090.5768610490761	3.0	1.0	1.0	1.0
105.0	1090.5768610490761	3.0	2.0	1.0	1.0
105.0	1090.5768610490761	3.0	3.0	1.0	1.0
105.0	1090.5768610490761	3.0	4.0	2.0128605344865263e-13	6.42631409537304e-13
106.0	1101.6761329368403	1.0	1.0	1.0	1.0
106.0	1101.6761329368403	1.0	2.0	1.0	1.0
106.0	1101.6761329368403	1.0	3.0	1.0	1.0
106.0	1101.6761329368403	1.0	4.0	8.381024827044892e-14	2.97507591944467e-13
106.0	1101.6761329368403	2.0	1.0	1.0	1.0
106.0	1101.6761329368403	2.0	2.0	1.0	1.0
106.0	1101.6761329368403	2.0	3.0	1.0	1.0
106.0	1101.6761329368403	2.0	4.0	3.190132388875349e-14	1.4629961221170963e-13
106.0	1101.6761329368403	3.0	1.0	1.0	1.0
106.0	1101.6761329368403	3.0	2.0	1.0	1.0
106.0	1101.6761329368403	3.0	3.0	1.0	1.0
106.0	1101.6761329368403	3.0	4.0	3.4449103608960884e-14	1.643290926866772e-13
107.0	1112.7754048246045	1.0	1.0	1.0	1.0
107.0	1112.7754048246045	1.0	2.0	1.0	1.0
107.0	1112.7754048246045	1.0	3.0	1.0	1.0
107.0	1112.7754048246045	1.0	4.0	1.4018595460723485e-10	4.243471414952315e-10
107.0	1112.7754048246045	2.0	1.0	1.0	1.0
107.0	1112.7754048246045	2.0	2.0	1.0	1.0
107.0	1112.7754048246045	2.0	3.0	1.0	1.0
107.0	1112.7754048246045	2.0	4.0	4.224860953511947e-14	1.8992853234592332e-13
107.0	1112.7754048246045	3.0	1.0	1.0	1.0
107.0	1112.7754048246045	3.0	2.0	1.0	1.0
107.0	1112.7754048246045	3.0	3.0	1.0	1.0
107.0	1112.7754048246045	3.0	4.0	4.333611989360983e-14	1.9676866472321442e-13
108.0	1123.8746767123687	1.0	1.0	1.0	1.0
108.0	1123.8746767123687	1.0	2.0	1.0	1.0
108.0	1123.8746767123687	1.0	3.0	1.0	1.0
108.0	1123.8746767123687	1.0	4.0	2.2320858279093595e-12	4.662259308618133e-12
108.0	1123.8746767123687	2.0	1.0	1.0	1.0
108.0	1123.8746767123687	2.0	2.0	1.0	1.0
108.0	1123.8746767123687	2.0	3.0	1.0	1.0
108.0	1123.8746767123687	2.0	4.0	4.5593392309102606e-14	2.1080637739251288e-13
108.0	1123.8746767123687	3.0	1.0	1.0	1.0
108.0	1123.8746767123687	3.0	2.0	1.0	1.0
108.0	1123.8746767123687	3.0	3.0	1.0	1.0
108.0	1123.8746767123687	3.0	4.0	4.282261829141972e-14	1.9902947978921534e-13
109.0	1134.9739486001329	1.0	1.0	1.0	1.0
109.0	1134.9739486001329	1.0	2.0	1.0	1.0
109.0	1134.9739486001329	1.0	3.0	1.0	1.0
109.0	1134.9739486001329	1.0	4.0	2.29203827822545e-12	4.7781077126297636e-12
109.0	1134.9739486001329	2.0	1.0	1.0	1.0
109.0	1134.9739486001329	2.0	2.0	1.0	1.0
109.0	1134.9739486001329	2.0	3.0	1.0	1.0
109.0	1134.9739486001329	2.0	4.0	4.083726813030391e-14	2.3742828821237573e-13
109.0	1134.9739486001329	3.0	1.0	1.0	1.0
109.0	1134.9739486001329	3.0	2.0	1.0	1.0
109.0	1134.9739486001329	3.0	3.0	1.0	1.0
109.0	1134.9739486001329	3.0	4.0	4.019253835013146e-14	2.3289852955656076e-13
110.0	1146.073220487897	1.0	1.0	1.0	1.0
110.0	1146.073220487897	1.0	2.0	1.0	1.0
110.0	1146.073220487897	1.0	3.0	1.0	1.0
110.0	1146.073220487897	1.0	4.0	2.338552950576123e-12	4.91282292345043e-12
110.0	1146.073220487897	2.0	1.0	1.0	1.0
110.0	1146.073220487897	2.0	2.0	1.0	1.0
110.0	1146.073220487897	2.0	3.0	1.0	1.0
110.0	1146.073220487897	2.0	4.0	6.239000796664658e-13	2.071389627957894e-12
110.0	1146.073220487897	3.0	1.0	1.0	1.0
110.0	1146.073220487897	3.0	2.0	1.0	1.0
110.0	1146.073220487897	3.0	3.0	1.0	1.0
110.0	1146.073220487897	3.0	4.0	3.830073474495493e-12	1.1846308945218066e-11
111.0	1157.1724923756612	1.0	1.0	1.0	1.0
111.0	1157.1724923756612	1.0	2.0	1.0	1.0
111.0	1157.1724923756612	1.0	3.0	1.0	1.0
111.0	1157.1724923756612	1.0	4.0	5.65809717070349e-13	1.890256187603743e-12
111.0	1157.1724923756612	2.0	1.0	1.0	1.0
111.0	1157.1724923756612	2.0	2.0	1.0	1.0
111.0	1157.1724923756612	2.0	3.0	1.0	1.0
111.0	1157.1724923756612	2.0	4.0	1.9237365093443823e-12	6.027881883992008e-12
111.0	1157.1724923756612	3.0	1.0	1.0	1.0
111.0	1157.1724923756612	3.0	2.0	1.0	1.0
111.0	1157.1724923756612	3.0	3.0	1.0	1.0
111.0	1157.1724923756612	3.0	4.0	2.6190608974611505e-12	8.173951385724826e-12
112.0	1168.2717642634254	1.0	1.0	1.0	1.0
112.0	1168.2717642634254	1.0	2.0	1.0	1.0
112.0	1168.2717642634254	1.0	3.0	1.0	1.0
112.0	1168.2717642634254	1.0	4.0	2.47983459374149e-12	5.054022724387774e-12
112.0	1168.2717642634254	2.0	1.0	1.0	1.0
112.0	1168.2717642634254	2.0	2.0	1.0	1.0
112.0	1168.2717642634254	2.0	3.0	1.0	1.0
112.0	1168.2717642634254	2.0	4.0	2.56262087068454e-12	8.005878873552552e-12
112.0	1168.2717642634254	3.0	1.0	1.0	1.0
112.0	1168.2717642634254	3.0	2.0	1.0	1.0
112.0	1168.2717642634254	3.0	3.0	1.0	1.0
112.0	1168.2717642634254	3.0	4.0	2.0522111596027503e-12	6.429728990518544e-12
113.0	1179.3710361511896	1.0	1.0	1.0	1.0
113.0	1179.3710361511896	1.0	2.0	1.0	1.0
113.0	1179.3710361511896	1.0	3.0	1.0	1.0
113.0	1179.3710361511896	1.0	4.0	2.5355600594059077e-12	5.139456491100722e-12
113.0	1179.3710361511896	2.0	1.0	1.0	1.0
113.0	1179.3710361511896	2.0	2.0	1.0	1.0
113.0	1179.3710361511896	2.0	3.0	1.0	1.0
113.0	1179.3710361511896	2.0	4.0	1.237398893271433e-12	3.959790499005047e-12
113.0	1179.3710361511896	3.0	1.0	1.0	1.0
113.0	1179.3710361511896	3.0	2.0	1.0	1.0
113.0	1179.3710361511896	3.0	3.0	1.0	1.0
113.0	1179.3710361511896	3.0	4.0	1.949290945233211e-12	6.139441334125671e-12
114.0	1190.4703080389538	1.0	1.0	1.0	1.0
114.0	1190.4703080389538	1.0	2.0	1.0	1.0
114.0	1190.4703080389538	1.0	3.0	1.0	1.0
114.0	1190.4703080389538	1.0	4.0	1.7887647622715316e-13	1.0909498923650963e-12
114.0	1190.4703080389538	2.0	1.0	1.0	1.0
114.0	1190.4703080389538	2.0	2.0	1.0	1.0
114.0	1190.4703080389538	2.0	3.0	1.0	1.0
114.0	1190.4703080389538	2.0	4.0	1.1696048455349382e-12	3.838523188256376e-12
114.0	1190.4703080389538	3.0	1.0	1.0	1.0
114.0	1190.4703080389538	3.0	2.0	1.0	1.0
114.0	1190.4703080389538	3.0	3.0	1.0	1.0
114.0	1190.4703080389538	3.0	4.0	9.83666476948271e-13	3.2720096834237336e-12
115.0	1201.569579926718	1.0	1.0	1.0	1.0
115.0	1201.569579926718	1.0	2.0	1.0	1.0
115.0	1201.569579926718	1.0	3.0	1.0	1.0
115.0	1201.569579926718	1.0	4.0	1.3750771849862727e-13	1.2595770247143558e-12
115.0	1201.569579926718	2.0	1.0	1.0	1.0
115.0	1201.569579926718	2.0	2.0	1.0	1.0
115.0	1201.569579926718	2.0	3.0	1.0	1.0
115.0	1201.569579926718	2.0	4.0	1.6771456728684635e-13	1.3625507201382436e-12
115.0	1201.569579926718	3.0	1.0	1.0	1.0
115.0	1201.569579926718	3.0	2.0	1.0	1.0
115.0	1201.569579926718	3.0	3.0	1.0	1.0
115.0	1201.569579926718	3.0	4.0	9.289104575537552e-13	3.24212744038904e-12
116.0	1212.6688518144822	1.0	1.0	1.0	1.0
116.0	1212.6688518144822	1.0	2.0	1.0	1.0
116.0	1212.6688518144822	1.0	3.0	1.0	1.0
116.0	1212.6688518144822	1.0	4.0	7.254309920176855e-12	2.2605525068992054e-11
116.0	1212.6688518144822	2.0	1.0	1.0	1.0
116.0	1212.6688518144822	2.0	2.0	1.0	1.0
116.0	1212.6688518144822	2.0	3.0	1.0	1.0
116.0	1212.6688518144822	2.0	4.0	3.660104750108632e-12	1.1573908767678756e-11
116.0	1212.6688518144822	3.0	1.0	1.0	1.0
116.0	1212.6688518144822	3.0	2.0	1.0	1.0
116.0	1212.6688518144822	3.0	3.0	1.0	1.0
116.0	1212.6688518144822	3.0	4.0	3.080903448004438e-12	9.784847146758572e-12
116.0	1212.6688518144822	4.0	1.0	1.0	1.0
116.0	1212.6688518144822	4.0	2.0	1.0	1.0
116.0	1212.6688518144822	4.0	3.0	1.0	1.0
116.0	1212.6688518144822	4.0	4.0	3.5793535040166054e-12	1.1317668496319257e-11
117.0	1223.7681237022464	1.0	1.0	1.0	1.0
117.0	1223.7681237022464	1.0	2.0	1.0	1.0
117.0	1223.7681237022464	1.0	3.0	1.0	1.0
117.0	1223.7681237022464	1.0	4.0	6.416460315958092e-12	2.0114270917115852e-11
117.0	1223.7681237022464	2.0	1.0	1.0	1.0
117.0	1223.7681237022464	2.0	2.0	1.0	1.0
117.0	1223.7681237022464	2.0	3.0	1.0	1.0
117.0	1223.7681237022464	2.0	4.0	6.93984690713939e-13	2.7082028261477653e-12
117.0	1223.7681237022464	3.0	1.0	1.0	1.0
117.0	1223.7681237022464	3.0	2.0	1.0	1.0
117.0	1223.7681237022464	3.0	3.0	1.0	1.0
117.0	1223.7681237022464	3.0	4.0	1.1650948212050252e-12	4.012150951490067e-12
117.0	1223.7681237022464	4.0	1.0	1.0	1.0
117.0	1223.7681237022464	4.0	2.0	1.0	1.0
117.0	1223.7681237022464	4.0	3.0	1.0	1.0
117.0	1223.7681237022464	4.0	4.0	9.35389479381149e-13	3.3527532538677403e-12
118.0	1234.8673955900106	1.0	1.0	1.0	1.0
118.0	1234.8673955900106	1.0	2.0	1.0	1.0
118.0	1234.8673955900106	1.0	3.0	1.0	1.0
118.0	1234.8673955900106	1.0	4.0	3.672068211973715e-12	1.139011101897846e-11
118.0	1234.8673955900106	2.0	1.0	1.0	1.0
118.0	1234.8673955900106	2.0	2.0	1.0	1.0
118.0	1234.8673955900106	2.0	3.0	1.0	1.0
118.0	1234.8673955900106	2.0	4.0	5.48705531277323e-13	2.4083374614174415e-12
118.0	1234.8673955900106	3.0	1.0	1.0	1.0
118.0	1234.8673955900106	3.0	2.0	1.0	1.0
118.0	1234.8673955900106	3.0	3.0	1.0	1.0
118.0	1234.8673955900106	3.0	4.0	5.383677865986735e-13	2.363884199056608e-12
118.0	1234.8673955900106	4.0	1.0	1.0	1.0
118.0	1234.8673955900106	4.0	2.0	1.0	1.0
118.0	1234.8673955900106	4.0	3.0	1.0	1.0
118.0	1234.8673955900106	4.0	4.0	4.947364127209858e-13	2.2504623309033613e-12
119.0	1245.9666674777748	1.0	1.0	1.0	1.0
119.0	1245.9666674777748	1.0	2.0	1.0	1.0
119.0	1245.9666674777748	1.0	3.0	1.0	1.0
119.0	1245.9666674777748	1.0	4.0	1.5744601294237963e-12	5.400599439369142e-12
119.0	1245.9666674777748	2.0	1.0	1.0	1.0
119.0	1245.9666674777748	2.0	2.0	1.0	1.0
119.0	1245.9666674777748	2.0	3.0	1.0	1.0
119.0	1245.9666674777748	2.0	4.0	1.847520449649528e-12	6.022566924366172e-12
119.0	1245.9666674777748	3.0	1.0	1.0	1.0
119.0	1245.9666674777748	3.0	2.0	1.0	1.0
119.0	1245.9666674777748	3.0	3.0	1.0	1.0
119.0	1245.9666674777748	3.0	4.0	1.8423476832296595e-12	6.007604080357679e-12
119.0	1245.9666674777748	4.0	1.0	1.0	1.0
119.0	1245.9666674777748	4.0	2.0	1.0	1.0
119.0	1245.9666674777748	4.0	3.0	1.0	1.0
119.0	1245.9666674777748	4.0	4.0	1.8355077746902298e-12	5.9863260825719335e-12
120.0	1257.065939365539	1.0	1.0	1.0	1.0
120.0	1257.065939365539	1.0	2.0	1.0	1.0
120.0	1257.065939365539	1.0	3.0	1.0	1.0
120.0	1257.065939365539	1.0	4.0	1.650267925805185e-12	5.5744006686277275e-12
120.0	1257.065939365539	2.0	1.0	1.0	1.0
120.0	1257.065939365539	2.0	2.0	1.0	1.0
120.0	1257.065939365539	2.0	3.0	1.0	1.0
120.0	1257.065939365539	2.0	4.0	1.434652905155797e-12	4.782604066801442e-12
120.0	1257.065939365539	3.0	1.0	1.0	1.0
120.0	1257.065939365539	3.0	2.0	1.0	1.0
120.0	1257.065939365539	3.0	3.0	1.0	1.0
120.0	1257.065939365539	3.0	4.0	1.4825426125143989e-12	4.934645316836996e-12
120.0	1257.065939365539	4.0	1.0	1.0	1.0
120.0	1257.065939365539	4.0	2.0	1.0	1.0
120.0	1257.065939365539	4.0	3.0	1.0	1.0
120.0	1257.065939365539	4.0	4.0	1.4465116774178867e-12	4.824614504236033e-12
121.0	1268.1652112533031	1.0	1.0	1.0	1.0
121.0	1268.1652112533031	1.0	2.0	1.0	1.0
121.0	1268.1652112533031	1.0	3.0	1.0	1.0
121.0	1268.1652112533031	1.0	4.0	1.5979582133114543e-12	5.349993052444798e-12
121.0	1268.1652112533031	2.0	1.0	1.0	1.0
121.0	1268.1652112533031	2.0	2.0	1.0	1.0
121.0	1268.1652112533031	2.0	3.0	1.0	1.0
121.0	1268.1652112533031	2.0	4.0	1.6476071762512963e-12	5.497847654371401e-12
121.0	1268.1652112533031	3.0	1.0	1.0	1.0
121.0	1268.1652112533031	3.0	2.0	1.0	1.0
121.0	1268.1652112533031	3.0	3.0	1.0	1.0
121.0	1268.1652112533031	3.0	4.0	1.6425748531347804e-12	5.487262398454976e-12
121.0	1268.1652112533031	4.0	1.0	1.0	1.0
121.0	1268.1652112533031	4.0	2.0	1.0	1.0
121.0	1268.1652112533031	4.0	3.0	1.0	1.0
121.0	1268.1652112533031	4.0	4.0	1.6595209029932796e-12	5.538880786877215e-12
122.0	1279.2644831410673	1.0	1.0	1.0	1.0
122.0	1279.2644831410673	1.0	2.0	1.0	1.0
122.0	1279.2644831410673	1.0	3.0	1.0	1.0
122.0	1279.2644831410673	1.0	4.0	3.778665433530558e-12	1.2110651455392013e-11
122.0	1279.2644831410673	2.0	1.0	1.0	1.0
122.0	1279.2644831410673	2.0	2.0	1.0	1.0
122.0	1279.2644831410673	2.0	3.0	1.0	1.0
122.0	1279.2644831410673	2.0	4.0	1.510786377963813e-12	5.433258073454817e-12
122.0	1279.2644831410673	3.0	1.0	1.0	1.0
122.0	1279.2644831410673	3.0	2.0	1.0	1.0
122.0	1279.2644831410673	3.0	3.0	1.0	1.0
122.0	1279.2644831410673	3.0	4.0	1.527431753338232e-12	5.488717823560917e-12
122.0	1279.2644831410673	4.0	1.0	1.0	1.0
122.0	1279.2644831410673	4.0	2.0	1.0	1.0
122.0	1279.2644831410673	4.0	3.0	1.0	1.0
122.0	1279.2644831410673	4.0	4.0	1.562972711041121e-12	5.593891497436018e-12
123.0	1290.3637550288315	1.0	1.0	1.0	1.0
123.0	1290.3637550288315	1.0	2.0	1.0	1.0
123.0	1290.3637550288315	1.0	3.0	1.0	1.0
123.0	1290.3637550288315	1.0	4.0	3.927994081303957e-12	1.2609644216598993e-11
123.0	1290.3637550288315	2.0	1.0	1.0	1.0
123.0	1290.3637550288315	2.0	2.0	1.0	1.0
123.0	1290.3637550288315	2.0	3.0	1.0	1.0
123.0	1290.3637550288315	2.0	4.0	1.3472456061360914e-12	4.9593529612034065e-12
123.0	1290.3637550288315	3.0	1.0	1.0	1.0
123.0	1290.3637550288315	3.0	2.0	1.0	1.0
123.0	1290.3637550288315	3.0	3.0	1.0	1.0
123.0	1290.3637550288315	3.0	4.0	1.3800883101920725e-12	5.064936800108708e-12
123.0	1290.3637550288315	4.0	1.0	1.0	1.0
123.0	1290.3637550288315	4.0	2.0	1.0	1.0
123.0	1290.3637550288315	4.0	3.0	1.0	1.0
123.0	1290.3637550288315	4.0	4.0	1.4206267227185792e-12	5.183161081185549e-12
124.0	1299.243172539043	1.0	1.0	1.0	1.0
124.0	1299.243172539043	1.0	2.0	1.0	1.0
124.0	1299.243172539043	1.0	3.0	1.0	1.0
124.0	1299.243172539043	1.0	4.0	1.027747753505821e-12	3.3198127183969747e-12
124.0	1299.243172539043	2.0	1.0	1.0	1.0
124.0	1299.243172539043	2.0	2.0	1.0	1.0
124.0	1299.243172539043	2.0	3.0	1.0	1.0
124.0	1299.243172539043	2.0	4.0	1.0188479814790337e-13	6.258159062713049e-13
124.0	1299.243172539043	3.0	1.0	1.0	1.0
124.0	1299.243172539043	3.0	2.0	1.0	1.0
124.0	1299.243172539043	3.0	3.0	1.0	1.0
124.0	1299.243172539043	3.0	4.0	1.0642475196814017e-13	6.422417942007775e-13
124.0	1299.243172539043	4.0	1.0	1.0	1.0
124.0	1299.243172539043	4.0	2.0	1.0	1.0
124.0	1299.243172539043	4.0	3.0	1.0	1.0
124.0	1299.243172539043	4.0	4.0	1.1174914828700392e-13	6.548753020219498e-13
125.0	1306.346706547212	1.0	1.0	1.0	1.0
125.0	1306.346706547212	1.0	2.0	1.0	1.0
125.0	1306.346706547212	1.0	3.0	1.0	1.0
125.0	1306.346706547212	1.0	4.0	2.639976136409423e-13	9.003877659675517e-13
125.0	1306.346706547212	2.0	1.0	1.0	1.0
125.0	1306.346706547212	2.0	2.0	1.0	1.0
125.0	1306.346706547212	2.0	3.0	1.0	1.0
125.0	1306.346706547212	2.0	4.0	6.491366113132579e-15	1.7550447369415025e-13
125.0	1306.346706547212	3.0	1.0	1.0	1.0
125.0	1306.346706547212	3.0	2.0	1.0	1.0
125.0	1306.346706547212	3.0	3.0	1.0	1.0
125.0	1306.346706547212	3.0	4.0	6.4910408630525325e-15	1.731084316718356e-13
126.0	1312.0295337537473	1.0	1.0	1.0	1.0
126.0	1312.0295337537473	1.0	2.0	1.0	1.0
126.0	1312.0295337537473	1.0	3.0	1.0	1.0
126.0	1312.0295337537473	1.0	4.0	6.945734687063304e-15	1.0227812029431556e-13
126.0	1312.0295337537473	2.0	1.0	1.0	1.0
126.0	1312.0295337537473	2.0	2.0	1.0	1.0
126.0	1312.0295337537473	2.0	3.0	1.0	1.0
126.0	1312.0295337537473	2.0	4.0	7.07530467713115e-15	1.0307925839492637e-13
126.0	1312.0295337537473	3.0	1.0	1.0	1.0
126.0	1312.0295337537473	3.0	2.0	1.0	1.0
126.0	1312.0295337537473	3.0	3.0	1.0	1.0
126.0	1312.0295337537473	3.0	4.0	6.861537253388176e-15	1.0185477078059574e-13
127.0	1316.5757955189754	1.0	1.0	1.0	1.0
127.0	1316.5757955189754	1.0	2.0	1.0	1.0
127.0	1316.5757955189754	1.0	3.0	1.0	1.0
127.0	1316.5757955189754	1.0	4.0	5.037126703682642e-15	5.002361154752791e-14
127.0	1316.5757955189754	2.0	1.0	1.0	1.0
127.0	1316.5757955189754	2.0	2.0	1.0	1.0
127.0	1316.5757955189754	2.0	3.0	1.0	1.0
127.0	1316.5757955189754	2.0	4.0	8.504517824446343e-15	6.822023284675038e-14
127.0	1316.5757955189754	3.0	1.0	1.0	1.0
127.0	1316.5757955189754	3.0	2.0	1.0	1.0
127.0	1316.5757955189754	3.0	3.0	1.0	1.0
127.0	1316.5757955189754	3.0	4.0	8.730255161601185e-15	6.754055412518207e-14
128.0	1320.212804931158	1.0	1.0	1.0	1.0
128.0	1320.212804931158	1.0	2.0	1.0	1.0
128.0	1320.212804931158	1.0	3.0	1.0	1.0
128.0	1320.212804931158	1.0	4.0	8.060816730122664e-15	2.1271974541229956e-14
128.0	1320.212804931158	2.0	1.0	1.0	1.0
128.0	1320.212804931158	2.0	2.0	1.0	1.0
128.0	1320.212804931158	2.0	3.0	1.0	1.0
128.0	1320.212804931158	2.0	4.0	4.918928191328821e-15	1.620029493448633e-13
128.0	1320.212804931158	3.0	1.0	1.0	1.0
128.0	1320.212804931158	3.0	2.0	1.0	1.0
128.0	1320.212804931158	3.0	3.0	1.0	1.0
128.0	1320.212804931158	3.0	4.0	4.908607021488496e-15	1.448874360126222e-13
129.0	1323.1224124609041	1.0	1.0	1.0	1.0
129.0	1323.1224124609041	1.0	2.0	1.0	1.0
129.0	1323.1224124609041	1.0	3.0	1.0	1.0
129.0	1323.1224124609041	1.0	4.0	2.1875799735788707e-14	6.271128297324347e-14
129.0	1323.1224124609041	2.0	1.0	1.0	1.0
129.0	1323.1224124609041	2.0	2.0	1.0	1.0
129.0	1323.1224124609041	2.0	3.0	1.0	1.0
129.0	1323.1224124609041	2.0	4.0	4.898188435726661e-15	3.9979441400121046e-14
129.0	1323.1224124609041	3.0	1.0	1.0	1.0
129.0	1323.1224124609041	3.0	2.0	1.0	1.0
129.0	1323.1224124609041	3.0	3.0	1.0	1.0
