Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
97.0	1001.7826859469627	2.0	4.0	5.073683813616453e-15	4.546939620905916e-15
97.0	1001.7826859469627	3.0	1.0	1.0	1.0
97.0	1001.7826859469627	3.0	2.0	1.0	1.0
97.0	1001.7826859469627	3.0	3.0	1.0	1.0
97.0	1001.7826859469627	3.0	4.0	5.082777834156665e-15	4.548992038601391e-15
98.0	1012.8819578347269	1.0	1.0	1.0	1.0
98.0	1012.8819578347269	1.0	2.0	1.0	1.0
98.0	1012.8819578347269	1.0	3.0	1.0	1.0
98.0	1012.8819578347269	1.0	4.0	5.087824492373508e-15	4.557931508037802e-15
98.0	1012.8819578347269	2.0	1.0	1.0	1.0
98.0	1012.8819578347269	2.0	2.0	1.0	1.0
98.0	1012.8819578347269	2.0	3.0	1.0	1.0
98.0	1012.8819578347269	2.0	4.0	5.078792389454906e-15	4.519205409573833e-15
98.0	1012.8819578347269	3.0	1.0	1.0	1.0
98.0	1012.8819578347269	3.0	2.0	1.0	1.0
98.0	1012.8819578347269	3.0	3.0	1.0	1.0
98.0	1012.8819578347269	3.0	4.0	5.083104148885694e-15	4.523002675294584e-15
99.0	1023.9812297224911	1.0	1.0	1.0	1.0
99.0	1023.9812297224911	1.0	2.0	1.0	1.0
99.0	1023.9812297224911	1.0	3.0	1.0	1.0
99.0	1023.9812297224911	1.0	4.0	5.081207910054816e-15	4.526927949676762e-15
99.0	1023.9812297224911	2.0	1.0	1.0	1.0
99.0	1023.9812297224911	2.0	2.0	1.0	1.0
99.0	1023.9812297224911	2.0	3.0	1.0	1.0
99.0	1023.9812297224911	2.0	4.0	5.0889945205670504e-15	4.524398529420188e-15
99.0	1023.9812297224911	3.0	1.0	1.0	1.0
99.0	1023.9812297224911	3.0	2.0	1.0	1.0
99.0	1023.9812297224911	3.0	3.0	1.0	1.0
99.0	1023.9812297224911	3.0	4.0	5.0850130898011136e-15	4.517793492714761e-15
100.0	1035.0805016102552	1.0	1.0	1.0	1.0
100.0	1035.0805016102552	1.0	2.0	1.0	1.0
100.0	1035.0805016102552	1.0	3.0	1.0	1.0
100.0	1035.0805016102552	1.0	4.0	5.087851710075546e-15	4.540805722645118e-15
100.0	1035.0805016102552	2.0	1.0	1.0	1.0
100.0	1035.0805016102552	2.0	2.0	1.0	1.0
100.0	1035.0805016102552	2.0	3.0	1.0	1.0
100.0	1035.0805016102552	2.0	4.0	5.078854878388979e-15	4.523840616260635e-15
100.0	1035.0805016102552	3.0	1.0	1.0	1.0
100.0	1035.0805016102552	3.0	2.0	1.0	1.0
100.0	1035.0805016102552	3.0	3.0	1.0	1.0
100.0	1035.0805016102552	3.0	4.0	5.0852382128708385e-15	4.5196493298870676e-15
101.0	1046.1797734980194	1.0	1.0	1.0	1.0
101.0	1046.1797734980194	1.0	2.0	1.0	1.0
101.0	1046.1797734980194	1.0	3.0	1.0	1.0
101.0	1046.1797734980194	1.0	4.0	5.077751972355419e-15	4.525772795941731e-15
101.0	1046.1797734980194	2.0	1.0	1.0	1.0
101.0	1046.1797734980194	2.0	2.0	1.0	1.0
101.0	1046.1797734980194	2.0	3.0	1.0	1.0
101.0	1046.1797734980194	2.0	4.0	5.078436936140239e-15	4.527528166739489e-15
101.0	1046.1797734980194	3.0	1.0	1.0	1.0
101.0	1046.1797734980194	3.0	2.0	1.0	1.0
101.0	1046.1797734980194	3.0	3.0	1.0	1.0
101.0	1046.1797734980194	3.0	4.0	5.070957064809912e-15	4.524676360004793e-15
102.0	1057.2790453857835	1.0	1.0	1.0	1.0
102.0	1057.2790453857835	1.0	2.0	1.0	1.0
102.0	1057.2790453857835	1.0	3.0	1.0	1.0
102.0	1057.2790453857835	1.0	4.0	5.080057029146042e-15	4.536733871455146e-15
102.0	1057.2790453857835	2.0	1.0	1.0	1.0
102.0	1057.2790453857835	2.0	2.0	1.0	1.0
102.0	1057.2790453857835	2.0	3.0	1.0	1.0
102.0	1057.2790453857835	2.0	4.0	5.0793921838413955e-15	4.528410665628573e-15
102.0	1057.2790453857835	3.0	1.0	1.0	1.0
102.0	1057.2790453857835	3.0	2.0	1.0	1.0
102.0	1057.2790453857835	3.0	3.0	1.0	1.0
102.0	1057.2790453857835	3.0	4.0	5.074439926346931e-15	4.564866859997284e-15
103.0	1068.3783172735477	1.0	1.0	1.0	1.0
103.0	1068.3783172735477	1.0	2.0	1.0	1.0
103.0	1068.3783172735477	1.0	3.0	1.0	1.0
103.0	1068.3783172735477	1.0	4.0	5.083873784705831e-15	4.569440810633034e-15
103.0	1068.3783172735477	2.0	1.0	1.0	1.0
103.0	1068.3783172735477	2.0	2.0	1.0	1.0
103.0	1068.3783172735477	2.0	3.0	1.0	1.0
103.0	1068.3783172735477	2.0	4.0	5.081878569979435e-15	4.544062455352152e-15
103.0	1068.3783172735477	3.0	1.0	1.0	1.0
103.0	1068.3783172735477	3.0	2.0	1.0	1.0
103.0	1068.3783172735477	3.0	3.0	1.0	1.0
103.0	1068.3783172735477	3.0	4.0	5.080692349495236e-15	4.533846913990483e-15
104.0	1079.477589161312	1.0	1.0	1.0	1.0
104.0	1079.477589161312	1.0	2.0	1.0	1.0
104.0	1079.477589161312	1.0	3.0	1.0	1.0
104.0	1079.477589161312	1.0	4.0	5.0795823694517306e-15	4.5207162013362165e-15
104.0	1079.477589161312	2.0	1.0	1.0	1.0
104.0	1079.477589161312	2.0	2.0	1.0	1.0
104.0	1079.477589161312	2.0	3.0	1.0	1.0
104.0	1079.477589161312	2.0	4.0	5.086607063786539e-15	4.519912991386982e-15
104.0	1079.477589161312	3.0	1.0	1.0	1.0
104.0	1079.477589161312	3.0	2.0	1.0	1.0
104.0	1079.477589161312	3.0	3.0	1.0	1.0
104.0	1079.477589161312	3.0	4.0	5.090696095670557e-15	4.520874428142883e-15
105.0	1090.5768610490761	1.0	1.0	1.0	1.0
105.0	1090.5768610490761	1.0	2.0	1.0	1.0
105.0	1090.5768610490761	1.0	3.0	1.0	1.0
105.0	1090.5768610490761	1.0	4.0	5.080750130264433e-15	4.529879022694374e-15
105.0	1090.5768610490761	2.0	1.0	1.0	1.0
105.0	1090.5768610490761	2.0	2.0	1.0	1.0
105.0	1090.5768610490761	2.0	3.0	1.0	1.0
105.0	1090.5768610490761	2.0	4.0	5.078094110736414e-15	4.538907029506915e-15
105.0	1090.5768610490761	3.0	1.0	1.0	1.0
105.0	1090.5768610490761	3.0	2.0	1.0	1.0
105.0	1090.5768610490761	3.0	3.0	1.0	1.0
105.0	1090.5768610490761	3.0	4.0	5.091980503050826e-15	4.521247909779416e-15
106.0	1101.6761329368403	1.0	1.0	1.0	1.0
106.0	1101.6761329368403	1.0	2.0	1.0	1.0
106.0	1101.6761329368403	1.0	3.0	1.0	1.0
106.0	1101.6761329368403	1.0	4.0	5.084947849415813e-15	4.520489732747514e-15
106.0	1101.6761329368403	2.0	1.0	1.0	1.0
106.0	1101.6761329368403	2.0	2.0	1.0	1.0
106.0	1101.6761329368403	2.0	3.0	1.0	1.0
106.0	1101.6761329368403	2.0	4.0	5.0738028809784415e-15	4.532580887296606e-15
106.0	1101.6761329368403	3.0	1.0	1.0	1.0
106.0	1101.6761329368403	3.0	2.0	1.0	1.0
106.0	1101.6761329368403	3.0	3.0	1.0	1.0
106.0	1101.6761329368403	3.0	4.0	5.081786791194032e-15	4.52532402757089e-15
107.0	1112.7754048246045	1.0	1.0	1.0	1.0
107.0	1112.7754048246045	1.0	2.0	1.0	1.0
107.0	1112.7754048246045	1.0	3.0	1.0	1.0
107.0	1112.7754048246045	1.0	4.0	5.084482734134514e-15	4.525430397307527e-15
107.0	1112.7754048246045	2.0	1.0	1.0	1.0
107.0	1112.7754048246045	2.0	2.0	1.0	1.0
107.0	1112.7754048246045	2.0	3.0	1.0	1.0
107.0	1112.7754048246045	2.0	4.0	5.078907000675151e-15	4.5529653890889685e-15
107.0	1112.7754048246045	3.0	1.0	1.0	1.0
107.0	1112.7754048246045	3.0	2.0	1.0	1.0
107.0	1112.7754048246045	3.0	3.0	1.0	1.0
107.0	1112.7754048246045	3.0	4.0	5.081529591964945e-15	4.536545270939284e-15
108.0	1123.8746767123687	1.0	1.0	1.0	1.0
108.0	1123.8746767123687	1.0	2.0	1.0	1.0
108.0	1123.8746767123687	1.0	3.0	1.0	1.0
108.0	1123.8746767123687	1.0	4.0	5.086788563064212e-15	4.511709279354744e-15
108.0	1123.8746767123687	2.0	1.0	1.0	1.0
108.0	1123.8746767123687	2.0	2.0	1.0	1.0
108.0	1123.8746767123687	2.0	3.0	1.0	1.0
108.0	1123.8746767123687	2.0	4.0	5.086065389991706e-15	4.542848518869471e-15
108.0	1123.8746767123687	3.0	1.0	1.0	1.0
108.0	1123.8746767123687	3.0	2.0	1.0	1.0
108.0	1123.8746767123687	3.0	3.0	1.0	1.0
108.0	1123.8746767123687	3.0	4.0	5.077433973736459e-15	4.554138495090226e-15
109.0	1134.9739486001329	1.0	1.0	1.0	1.0
109.0	1134.9739486001329	1.0	2.0	1.0	1.0
109.0	1134.9739486001329	1.0	3.0	1.0	1.0
109.0	1134.9739486001329	1.0	4.0	5.082658433618309e-15	4.528396115105377e-15
109.0	1134.9739486001329	2.0	1.0	1.0	1.0
109.0	1134.9739486001329	2.0	2.0	1.0	1.0
109.0	1134.9739486001329	2.0	3.0	1.0	1.0
109.0	1134.9739486001329	2.0	4.0	5.071906830492808e-15	4.655175839875223e-15
109.0	1134.9739486001329	3.0	1.0	1.0	1.0
109.0	1134.9739486001329	3.0	2.0	1.0	1.0
109.0	1134.9739486001329	3.0	3.0	1.0	1.0
109.0	1134.9739486001329	3.0	4.0	5.076063393382275e-15	4.544300691710521e-15
110.0	1146.073220487897	1.0	1.0	1.0	1.0
110.0	1146.073220487897	1.0	2.0	1.0	1.0
110.0	1146.073220487897	1.0	3.0	1.0	1.0
110.0	1146.073220487897	1.0	4.0	5.082801447995716e-15	4.5444781869272136e-15
110.0	1146.073220487897	2.0	1.0	1.0	1.0
110.0	1146.073220487897	2.0	2.0	1.0	1.0
110.0	1146.073220487897	2.0	3.0	1.0	1.0
110.0	1146.073220487897	2.0	4.0	5.085911032023317e-15	4.675524439506565e-15
110.0	1146.073220487897	3.0	1.0	1.0	1.0
110.0	1146.073220487897	3.0	2.0	1.0	1.0
110.0	1146.073220487897	3.0	3.0	1.0	1.0
110.0	1146.073220487897	3.0	4.0	5.0820050750089765e-15	4.640036530432829e-15
111.0	1157.1724923756612	1.0	1.0	1.0	1.0
111.0	1157.1724923756612	1.0	2.0	1.0	1.0
111.0	1157.1724923756612	1.0	3.0	1.0	1.0
111.0	1157.1724923756612	1.0	4.0	5.085332949689431e-15	4.534376323741397e-15
111.0	1157.1724923756612	2.0	1.0	1.0	1.0
111.0	1157.1724923756612	2.0	2.0	1.0	1.0
111.0	1157.1724923756612	2.0	3.0	1.0	1.0
111.0	1157.1724923756612	2.0	4.0	5.086156648184149e-15	4.561093921654707e-15
111.0	1157.1724923756612	3.0	1.0	1.0	1.0
111.0	1157.1724923756612	3.0	2.0	1.0	1.0
111.0	1157.1724923756612	3.0	3.0	1.0	1.0
111.0	1157.1724923756612	3.0	4.0	5.080984376208605e-15	4.560673198700248e-15
112.0	1168.2717642634254	1.0	1.0	1.0	1.0
112.0	1168.2717642634254	1.0	2.0	1.0	1.0
112.0	1168.2717642634254	1.0	3.0	1.0	1.0
112.0	1168.2717642634254	1.0	4.0	5.088948227350558e-15	4.527743460021177e-15
112.0	1168.2717642634254	2.0	1.0	1.0	1.0
112.0	1168.2717642634254	2.0	2.0	1.0	1.0
112.0	1168.2717642634254	2.0	3.0	1.0	1.0
112.0	1168.2717642634254	2.0	4.0	5.076383075894634e-15	4.528330074989174e-15
112.0	1168.2717642634254	3.0	1.0	1.0	1.0
112.0	1168.2717642634254	3.0	2.0	1.0	1.0
112.0	1168.2717642634254	3.0	3.0	1.0	1.0
112.0	1168.2717642634254	3.0	4.0	5.076759779211111e-15	4.5491668686546446e-15
113.0	1179.3710361511896	1.0	1.0	1.0	1.0
113.0	1179.3710361511896	1.0	2.0	1.0	1.0
113.0	1179.3710361511896	1.0	3.0	1.0	1.0
113.0	1179.3710361511896	1.0	4.0	5.0810711757836885e-15	4.539276399375799e-15
113.0	1179.3710361511896	2.0	1.0	1.0	1.0
113.0	1179.3710361511896	2.0	2.0	1.0	1.0
113.0	1179.3710361511896	2.0	3.0	1.0	1.0
113.0	1179.3710361511896	2.0	4.0	5.081758311549268e-15	4.570599917288484e-15
113.0	1179.3710361511896	3.0	1.0	1.0	1.0
113.0	1179.3710361511896	3.0	2.0	1.0	1.0
113.0	1179.3710361511896	3.0	3.0	1.0	1.0
113.0	1179.3710361511896	3.0	4.0	5.087843287753346e-15	4.541338573062443e-15
114.0	1190.4703080389538	1.0	1.0	1.0	1.0
114.0	1190.4703080389538	1.0	2.0	1.0	1.0
114.0	1190.4703080389538	1.0	3.0	1.0	1.0
114.0	1190.4703080389538	1.0	4.0	5.075156606912256e-15	4.535303639612454e-15
114.0	1190.4703080389538	2.0	1.0	1.0	1.0
114.0	1190.4703080389538	2.0	2.0	1.0	1.0
114.0	1190.4703080389538	2.0	3.0	1.0	1.0
114.0	1190.4703080389538	2.0	4.0	5.0813788123375826e-15	4.5679558177297034e-15
114.0	1190.4703080389538	3.0	1.0	1.0	1.0
114.0	1190.4703080389538	3.0	2.0	1.0	1.0
114.0	1190.4703080389538	3.0	3.0	1.0	1.0
114.0	1190.4703080389538	3.0	4.0	5.074907070646557e-15	4.5337938587795935e-15
115.0	1201.569579926718	1.0	1.0	1.0	1.0
115.0	1201.569579926718	1.0	2.0	1.0	1.0
115.0	1201.569579926718	1.0	3.0	1.0	1.0
115.0	1201.569579926718	1.0	4.0	5.075826233881075e-15	4.528883473029067e-15
115.0	1201.569579926718	2.0	1.0	1.0	1.0
115.0	1201.569579926718	2.0	2.0	1.0	1.0
115.0	1201.569579926718	2.0	3.0	1.0	1.0
115.0	1201.569579926718	2.0	4.0	5.082648056583795e-15	4.5448098531404645e-15
115.0	1201.569579926718	3.0	1.0	1.0	1.0
115.0	1201.569579926718	3.0	2.0	1.0	1.0
115.0	1201.569579926718	3.0	3.0	1.0	1.0
115.0	1201.569579926718	3.0	4.0	5.093135429545356e-15	4.532143108651724e-15
116.0	1212.6688518144822	1.0	1.0	1.0	1.0
116.0	1212.6688518144822	1.0	2.0	1.0	1.0
116.0	1212.6688518144822	1.0	3.0	1.0	1.0
116.0	1212.6688518144822	1.0	4.0	5.0808102115304996e-15	4.548982099301199e-15
116.0	1212.6688518144822	2.0	1.0	1.0	1.0
116.0	1212.6688518144822	2.0	2.0	1.0	1.0
116.0	1212.6688518144822	2.0	3.0	1.0	1.0
116.0	1212.6688518144822	2.0	4.0	5.086764294186188e-15	4.55196028846104e-15
116.0	1212.6688518144822	3.0	1.0	1.0	1.0
116.0	1212.6688518144822	3.0	2.0	1.0	1.0
116.0	1212.6688518144822	3.0	3.0	1.0	1.0
116.0	1212.6688518144822	3.0	4.0	5.090943108948848e-15	4.534029897770403e-15
116.0	1212.6688518144822	4.0	1.0	1.0	1.0
116.0	1212.6688518144822	4.0	2.0	1.0	1.0
116.0	1212.6688518144822	4.0	3.0	1.0	1.0
116.0	1212.6688518144822	4.0	4.0	5.081844570041253e-15	4.54595856708506e-15
117.0	1223.7681237022464	1.0	1.0	1.0	1.0
117.0	1223.7681237022464	1.0	2.0	1.0	1.0
117.0	1223.7681237022464	1.0	3.0	1.0	1.0
117.0	1223.7681237022464	1.0	4.0	5.082819096142484e-15	4.532179069687128e-15
117.0	1223.7681237022464	2.0	1.0	1.0	1.0
117.0	1223.7681237022464	2.0	2.0	1.0	1.0
117.0	1223.7681237022464	2.0	3.0	1.0	1.0
117.0	1223.7681237022464	2.0	4.0	5.0830766232445655e-15	4.531116442612766e-15
117.0	1223.7681237022464	3.0	1.0	1.0	1.0
117.0	1223.7681237022464	3.0	2.0	1.0	1.0
117.0	1223.7681237022464	3.0	3.0	1.0	1.0
117.0	1223.7681237022464	3.0	4.0	5.070801345928458e-15	4.527782536918987e-15
117.0	1223.7681237022464	4.0	1.0	1.0	1.0
117.0	1223.7681237022464	4.0	2.0	1.0	1.0
117.0	1223.7681237022464	4.0	3.0	1.0	1.0
117.0	1223.7681237022464	4.0	4.0	5.086304121323753e-15	4.542749212411652e-15
118.0	1234.8673955900106	1.0	1.0	1.0	1.0
118.0	1234.8673955900106	1.0	2.0	1.0	1.0
118.0	1234.8673955900106	1.0	3.0	1.0	1.0
118.0	1234.8673955900106	1.0	4.0	5.084309204893869e-15	4.534540302857199e-15
118.0	1234.8673955900106	2.0	1.0	1.0	1.0
118.0	1234.8673955900106	2.0	2.0	1.0	1.0
118.0	1234.8673955900106	2.0	3.0	1.0	1.0
118.0	1234.8673955900106	2.0	4.0	5.09009417855182e-15	4.530001733240363e-15
118.0	1234.8673955900106	3.0	1.0	1.0	1.0
118.0	1234.8673955900106	3.0	2.0	1.0	1.0
118.0	1234.8673955900106	3.0	3.0	1.0	1.0
118.0	1234.8673955900106	3.0	4.0	5.082440544048632e-15	4.558917531912142e-15
118.0	1234.8673955900106	4.0	1.0	1.0	1.0
118.0	1234.8673955900106	4.0	2.0	1.0	1.0
118.0	1234.8673955900106	4.0	3.0	1.0	1.0
118.0	1234.8673955900106	4.0	4.0	5.075452193112493e-15	4.540134192606187e-15
119.0	1245.9666674777748	1.0	1.0	1.0	1.0
119.0	1245.9666674777748	1.0	2.0	1.0	1.0
119.0	1245.9666674777748	1.0	3.0	1.0	1.0
119.0	1245.9666674777748	1.0	4.0	5.089940516671955e-15	4.5577484751592535e-15
119.0	1245.9666674777748	2.0	1.0	1.0	1.0
119.0	1245.9666674777748	2.0	2.0	1.0	1.0
119.0	1245.9666674777748	2.0	3.0	1.0	1.0
119.0	1245.9666674777748	2.0	4.0	5.0722673658712286e-15	4.544679153371787e-15
119.0	1245.9666674777748	3.0	1.0	1.0	1.0
119.0	1245.9666674777748	3.0	2.0	1.0	1.0
119.0	1245.9666674777748	3.0	3.0	1.0	1.0
119.0	1245.9666674777748	3.0	4.0	5.086745652051943e-15	4.579393484495242e-15
119.0	1245.9666674777748	4.0	1.0	1.0	1.0
119.0	1245.9666674777748	4.0	2.0	1.0	1.0
119.0	1245.9666674777748	4.0	3.0	1.0	1.0
119.0	1245.9666674777748	4.0	4.0	5.086369188224831e-15	4.531012528410082e-15
120.0	1257.065939365539	1.0	1.0	1.0	1.0
120.0	1257.065939365539	1.0	2.0	1.0	1.0
120.0	1257.065939365539	1.0	3.0	1.0	1.0
120.0	1257.065939365539	1.0	4.0	5.0856549507413526e-15	4.567797815334075e-15
120.0	1257.065939365539	2.0	1.0	1.0	1.0
120.0	1257.065939365539	2.0	2.0	1.0	1.0
120.0	1257.065939365539	2.0	3.0	1.0	1.0
120.0	1257.065939365539	2.0	4.0	5.079872054505587e-15	4.555598247686783e-15
120.0	1257.065939365539	3.0	1.0	1.0	1.0
120.0	1257.065939365539	3.0	2.0	1.0	1.0
120.0	1257.065939365539	3.0	3.0	1.0	1.0
120.0	1257.065939365539	3.0	4.0	5.0834793659696264e-15	4.566233445524329e-15
120.0	1257.065939365539	4.0	1.0	1.0	1.0
120.0	1257.065939365539	4.0	2.0	1.0	1.0
120.0	1257.065939365539	4.0	3.0	1.0	1.0
120.0	1257.065939365539	4.0	4.0	5.0804630618197064e-15	4.54222443026143e-15
121.0	1268.1652112533031	1.0	1.0	1.0	1.0
121.0	1268.1652112533031	1.0	2.0	1.0	1.0
121.0	1268.1652112533031	1.0	3.0	1.0	1.0
121.0	1268.1652112533031	1.0	4.0	5.080609498480575e-15	4.5538526387948485e-15
121.0	1268.1652112533031	2.0	1.0	1.0	1.0
121.0	1268.1652112533031	2.0	2.0	1.0	1.0
121.0	1268.1652112533031	2.0	3.0	1.0	1.0
121.0	1268.1652112533031	2.0	4.0	5.091796701147867e-15	4.528590374989906e-15
121.0	1268.1652112533031	3.0	1.0	1.0	1.0
121.0	1268.1652112533031	3.0	2.0	1.0	1.0
121.0	1268.1652112533031	3.0	3.0	1.0	1.0
121.0	1268.1652112533031	3.0	4.0	5.079808854330146e-15	4.5498121941088105e-15
121.0	1268.1652112533031	4.0	1.0	1.0	1.0
121.0	1268.1652112533031	4.0	2.0	1.0	1.0
121.0	1268.1652112533031	4.0	3.0	1.0	1.0
121.0	1268.1652112533031	4.0	4.0	5.075146144269539e-15	4.531492308991932e-15
122.0	1279.2644831410673	1.0	1.0	1.0	1.0
122.0	1279.2644831410673	1.0	2.0	1.0	1.0
122.0	1279.2644831410673	1.0	3.0	1.0	1.0
122.0	1279.2644831410673	1.0	4.0	5.087908727212143e-15	4.519293986537864e-15
122.0	1279.2644831410673	2.0	1.0	1.0	1.0
122.0	1279.2644831410673	2.0	2.0	1.0	1.0
122.0	1279.2644831410673	2.0	3.0	1.0	1.0
122.0	1279.2644831410673	2.0	4.0	5.0825562404808874e-15	4.534889906988817e-15
122.0	1279.2644831410673	3.0	1.0	1.0	1.0
122.0	1279.2644831410673	3.0	2.0	1.0	1.0
122.0	1279.2644831410673	3.0	3.0	1.0	1.0
122.0	1279.2644831410673	3.0	4.0	5.083897548909541e-15	4.615831104609245e-15
122.0	1279.2644831410673	4.0	1.0	1.0	1.0
122.0	1279.2644831410673	4.0	2.0	1.0	1.0
122.0	1279.2644831410673	4.0	3.0	1.0	1.0
122.0	1279.2644831410673	4.0	4.0	5.08034873652889e-15	4.533953202970088e-15
123.0	1290.3637550288315	1.0	1.0	1.0	1.0
123.0	1290.3637550288315	1.0	2.0	1.0	1.0
123.0	1290.3637550288315	1.0	3.0	1.0	1.0
123.0	1290.3637550288315	1.0	4.0	5.073084376514756e-15	4.518302712464821e-15
123.0	1290.3637550288315	2.0	1.0	1.0	1.0
123.0	1290.3637550288315	2.0	2.0	1.0	1.0
123.0	1290.3637550288315	2.0	3.0	1.0	1.0
123.0	1290.3637550288315	2.0	4.0	5.0761594489994366e-15	4.5858706113865836e-15
123.0	1290.3637550288315	3.0	1.0	1.0	1.0
123.0	1290.3637550288315	3.0	2.0	1.0	1.0
123.0	1290.3637550288315	3.0	3.0	1.0	1.0
123.0	1290.3637550288315	3.0	4.0	5.077443419867622e-15	4.545096117238068e-15
123.0	1290.3637550288315	4.0	1.0	1.0	1.0
123.0	1290.3637550288315	4.0	2.0	1.0	1.0
123.0	1290.3637550288315	4.0	3.0	1.0	1.0
123.0	1290.3637550288315	4.0	4.0	5.070904579476252e-15	4.5797181223194496e-15
124.0	1299.243172539043	1.0	1.0	1.0	1.0
124.0	1299.243172539043	1.0	2.0	1.0	1.0
124.0	1299.243172539043	1.0	3.0	1.0	1.0
124.0	1299.243172539043	1.0	4.0	5.08160434512342e-15	4.55727859621153e-15
124.0	1299.243172539043	2.0	1.0	1.0	1.0
124.0	1299.243172539043	2.0	2.0	1.0	1.0
124.0	1299.243172539043	2.0	3.0	1.0	1.0
124.0	1299.243172539043	2.0	4.0	5.087193283484456e-15	4.532006926781512e-15
124.0	1299.243172539043	3.0	1.0	1.0	1.0
124.0	1299.243172539043	3.0	2.0	1.0	1.0
124.0	1299.243172539043	3.0	3.0	1.0	1.0
124.0	1299.243172539043	3.0	4.0	5.084236019487524e-15	4.548788876435774e-15
124.0	1299.243172539043	4.0	1.0	1.0	1.0
124.0	1299.243172539043	4.0	2.0	1.0	1.0
124.0	1299.243172539043	4.0	3.0	1.0	1.0
124.0	1299.243172539043	4.0	4.0	5.080831956158663e-15	4.563451999380083e-15
125.0	1306.346706547212	1.0	1.0	1.0	1.0
125.0	1306.346706547212	1.0	2.0	1.0	1.0
125.0	1306.346706547212	1.0	3.0	1.0	1.0
125.0	1306.346706547212	1.0	4.0	5.0788486548678535e-15	4.519989375510676e-15
125.0	1306.346706547212	2.0	1.0	1.0	1.0
125.0	1306.346706547212	2.0	2.0	1.0	1.0
125.0	1306.346706547212	2.0	3.0	1.0	1.0
125.0	1306.346706547212	2.0	4.0	5.087311160194222e-15	4.526984740101654e-15
125.0	1306.346706547212	3.0	1.0	1.0	1.0
125.0	1306.346706547212	3.0	2.0	1.0	1.0
125.0	1306.346706547212	3.0	3.0	1.0	1.0
125.0	1306.346706547212	3.0	4.0	5.087134668238179e-15	4.522198508073316e-15
126.0	1312.0295337537473	1.0	1.0	1.0	1.0
126.0	1312.0295337537473	1.0	2.0	1.0	1.0
126.0	1312.0295337537473	1.0	3.0	1.0	1.0
126.0	1312.0295337537473	1.0	4.0	5.0820590788004255e-15	4.532274164227356e-15
126.0	1312.0295337537473	2.0	1.0	1.0	1.0
126.0	1312.0295337537473	2.0	2.0	1.0	1.0
126.0	1312.0295337537473	2.0	3.0	1.0	1.0
126.0	1312.0295337537473	2.0	4.0	5.089504093708478e-15	4.529859066625609e-15
126.0	1312.0295337537473	3.0	1.0	1.0	1.0
126.0	1312.0295337537473	3.0	2.0	1.0	1.0
126.0	1312.0295337537473	3.0	3.0	1.0	1.0
126.0	1312.0295337537473	3.0	4.0	5.070266158112169e-15	4.523068333060673e-15
127.0	1316.5757955189754	1.0	1.0	1.0	1.0
127.0	1316.5757955189754	1.0	2.0	1.0	1.0
127.0	1316.5757955189754	1.0	3.0	1.0	1.0
127.0	1316.5757955189754	1.0	4.0	5.08047956535505e-15	4.534159084366853e-15
127.0	1316.5757955189754	2.0	1.0	1.0	1.0
127.0	1316.5757955189754	2.0	2.0	1.0	1.0
127.0	1316.5757955189754	2.0	3.0	1.0	1.0
127.0	1316.5757955189754	2.0	4.0	5.081844165162345e-15	4.5302039977438336e-15
127.0	1316.5757955189754	3.0	1.0	1.0	1.0
127.0	1316.5757955189754	3.0	2.0	1.0	1.0
127.0	1316.5757955189754	3.0	3.0	1.0	1.0
127.0	1316.5757955189754	3.0	4.0	5.0759401792594475e-15	4.53038127299953e-15
128.0	1320.212804931158	1.0	1.0	1.0	1.0
128.0	1320.212804931158	1.0	2.0	1.0	1.0
128.0	1320.212804931158	1.0	3.0	1.0	1.0
128.0	1320.212804931158	1.0	4.0	5.078184680668858e-15	4.524197136745219e-15
128.0	1320.212804931158	2.0	1.0	1.0	1.0
128.0	1320.212804931158	2.0	2.0	1.0	1.0
128.0	1320.212804931158	2.0	3.0	1.0	1.0
128.0	1320.212804931158	2.0	4.0	5.089482125260408e-15	4.525735430323458e-15
128.0	1320.212804931158	3.0	1.0	1.0	1.0
128.0	1320.212804931158	3.0	2.0	1.0	1.0
128.0	1320.212804931158	3.0	3.0	1.0	1.0
128.0	1320.212804931158	3.0	4.0	5.089999557390968e-15	4.524575121850594e-15
129.0	1323.1224124609041	1.0	1.0	1.0	1.0
129.0	1323.1224124609041	1.0	2.0	1.0	1.0
129.0	1323.1224124609041	1.0	3.0	1.0	1.0
129.0	1323.1224124609041	1.0	4.0	5.0825849517170336e-15	4.521912173427096e-15
129.0	1323.1224124609041	2.0	1.0	1.0	1.0
129.0	1323.1224124609041	2.0	2.0	1.0	1.0
129.0	1323.1224124609041	2.0	3.0	1.0	1.0
129.0	1323.1224124609041	2.0	4.0	5.087035720015754e-15	4.528168137527766e-15
129.0	1323.1224124609041	3.0	1.0	1.0	1.0
129.0	1323.1224124609041	3.0	2.0	1.0	1.0
129.0	1323.1224124609041	3.0	3.0	1.0	1.0
129.0	1323.1224124609041	3.0	4.0	5.087601793040165e-15	4.5208904726324816e-15
130.0	1325.8972304328452	1.0	1.0	1.0	1.0
130.0	1325.8972304328452	1.0	2.0	1.0	1.0
130.0	1325.8972304328452	1.0	3.0	1.0	1.0
130.0	1325.8972304328452	1.0	4.0	5.083406858723213e-15	4.508587479012803e-15
130.0	1325.8972304328452	2.0	1.0	1.0	1.0
